212.512.069;-0.21956
212.415.648;-0.21957
212.319.227;-0.21958
212.222.806;-0.2196
212.126.385;-0.21964
212.029.964;-0.21964
211.933.543;-0.21959
211.837.121;-0.21955
211.740.700;-0.21951
211.644.279;-0.21948
211.547.858;-0.21952
211.451.437;-0.21957
211.355.016;-0.21957
211.258.595;-0.21957
211.162.174;-0.21957
211.065.753;-0.21955
210.969.332;-0.21953
210.872.911;-0.21953
210.776.490;-0.21957
210.680.068;-0.2196
210.583.647;-0.21962
210.487.226;-0.21967
210.390.805;-0.2197
210.294.384;-0.21968
210.197.963;-0.21964
210.101.542;-0.21958
210.005.121;-0.21954
209.908.700;-0.21959
209.812.279;-0.21962
209.715.858;-0.21966
209.619.437;-0.21972
209.523.015;-0.21977
209.426.594;-0.2198
209.330.173;-0.21979
209.233.752;-0.21975
209.137.331;-0.21978
209.040.910;-0.21988
208.944.489;-0.21988
208.848.068;-0.21979
208.751.647;-0.21976
208.655.226;-0.21978
208.558.805;-0.21978
208.462.384;-0.21975
208.365.962;-0.21978
208.269.541;-0.21986
208.173.120;-0.21991
208.076.699;-0.21987
207.980.278;-0.21984
207.883.857;-0.21987
207.787.436;-0.21991
207.691.015;-0.21991
207.594.594;-0.21987
207.498.173;-0.21986
207.401.752;-0.21985
207.305.331;-0.21983
207.208.909;-0.2198
207.112.488;-0.21981
207.016.067;-0.21984
206.919.646;-0.21986
206.823.225;-0.21987
206.726.804;-0.21993
206.630.383;-0.22009
206.533.962;-0.22021
206.437.541;-0.22011
206.341.120;-0.21991
206.244.699;-0.2198
206.148.277;-0.21977
206.051.856;-0.21975
205.955.435;-0.21976
205.859.014;-0.21978
205.762.593;-0.21981
205.666.172;-0.21984
205.569.751;-0.21988
205.473.330;-0.21988
205.376.909;-0.21988
205.280.488;-0.21987
205.184.067;-0.21984
205.087.646;-0.21986
204.991.224;-0.21989
204.894.803;-0.21989
204.798.382;-0.21988
204.701.961;-0.21987
204.605.540;-0.21989
204.509.119;-0.21992
204.412.698;-0.21988
204.316.277;-0.21983
204.219.856;-0.21995
204.123.435;-0.2201
204.027.014;-0.22004
203.930.593;-0.21989
203.834.171;-0.2198
203.737.750;-0.21976
203.641.329;-0.21978
203.544.908;-0.21985
203.448.487;-0.2199
203.352.066;-0.21988
203.255.645;-0.21981
203.159.224;-0.21977
203.062.803;-0.21976
202.966.382;-0.21978
202.869.961;-0.21985
202.773.540;-0.2199
202.677.118;-0.21989
202.580.697;-0.2198
202.484.276;-0.21971
202.387.855;-0.21968
202.291.434;-0.21969
202.195.013;-0.21975
202.098.592;-0.21983
202.002.171;-0.2199
201.905.750;-0.22001
201.809.329;-0.22029
201.712.908;-0.22058
201.616.487;-0.2205
201.520.065;-0.22014
201.423.644;-0.21993
201.327.223;-0.2199
201.230.802;-0.21992
201.134.381;-0.21993
201.037.960;-0.2199
200.941.539;-0.21986
200.845.118;-0.21985
200.748.697;-0.21987
200.652.276;-0.21988
200.555.855;-0.21986
200.459.434;-0.21982
200.363.012;-0.21977
200.266.591;-0.21974
200.170.170;-0.21978
200.073.749;-0.21988
199.977.328;-0.22
199.880.907;-0.22004
199.784.486;-0.21994
199.688.065;-0.21977
199.591.644;-0.21967
199.495.223;-0.21964
199.398.802;-0.21979
199.302.381;-0.22015
199.205.959;-0.22034
199.109.538;-0.22011
199.013.117;-0.21998
198.916.696;-0.22021
198.820.275;-0.22032
198.723.854;-0.22011
198.627.433;-0.21988
198.531.012;-0.21984
198.434.591;-0.21985
198.338.170;-0.21985
198.241.749;-0.21985
198.145.328;-0.21985
198.048.906;-0.21986
197.952.485;-0.21985
197.856.064;-0.21981
197.759.643;-0.21977
197.663.222;-0.21973
197.566.801;-0.21972
197.470.380;-0.21975
197.373.959;-0.21981
197.277.538;-0.21986
197.181.117;-0.21986
197.084.696;-0.21981
196.988.275;-0.21975
196.891.853;-0.21981
196.795.432;-0.21999
196.699.011;-0.22006
196.602.590;-0.21995
196.506.169;-0.21985
196.409.748;-0.2198
196.313.327;-0.21972
196.216.906;-0.21966
196.120.485;-0.21967
196.024.064;-0.21972
195.927.643;-0.21973
195.831.222;-0.21971
195.734.800;-0.21969
195.638.379;-0.21974
195.541.958;-0.21988
195.445.537;-0.21996
195.349.116;-0.21993
195.252.695;-0.21988
195.156.274;-0.21982
195.059.853;-0.21975
194.963.432;-0.2197
194.867.011;-0.21966
194.770.590;-0.2197
194.674.169;-0.21988
194.577.747;-0.21994
194.481.326;-0.21959
194.384.905;-0.21912
194.288.484;-0.21908
194.192.063;-0.21934
194.095.642;-0.21955
193.999.221;-0.21965
193.902.800;-0.21966
193.806.379;-0.21962
193.709.958;-0.2196
193.613.537;-0.21961
193.517.115;-0.21966
193.420.694;-0.21974
193.324.273;-0.21978
193.227.852;-0.2197
193.131.431;-0.21958
193.035.010;-0.21949
192.938.589;-0.21945
192.842.168;-0.21943
192.745.747;-0.21941
192.649.326;-0.21933
192.552.905;-0.21912
192.456.484;-0.21895
192.360.062;-0.21919
192.263.641;-0.21968
192.167.220;-0.21982
192.070.799;-0.2194
191.974.378;-0.21873
191.877.957;-0.2184
191.781.536;-0.21866
191.685.115;-0.21914
191.588.694;-0.21948
191.492.273;-0.21958
191.395.852;-0.21951
191.299.431;-0.21932
191.203.009;-0.21897
191.106.588;-0.21862
191.010.167;-0.21864
190.913.746;-0.21921
190.817.325;-0.21984
190.720.904;-0.21994
190.624.483;-0.21962
190.528.062;-0.21936
190.431.641;-0.21929
190.335.220;-0.21927
190.238.799;-0.21924
190.142.378;-0.21923
190.045.956;-0.21924
189.949.535;-0.21926
189.853.114;-0.21923
189.756.693;-0.21911
189.660.272;-0.21897
189.563.851;-0.21896
189.467.430;-0.21905
189.371.009;-0.21917
189.274.588;-0.21914
189.178.167;-0.21879
189.081.746;-0.21837
188.985.325;-0.21834
188.888.903;-0.21871
188.792.482;-0.21914
188.696.061;-0.21937
188.599.640;-0.21939
188.503.219;-0.21932
188.406.798;-0.21923
188.310.377;-0.21915
188.213.956;-0.21913
188.117.535;-0.21915
188.021.114;-0.21918
187.924.693;-0.2192
187.828.272;-0.21918
187.731.850;-0.21914
187.635.429;-0.21909
187.539.008;-0.21904
187.442.587;-0.21898
187.346.166;-0.21889
187.249.745;-0.21862
187.153.324;-0.21809
187.056.903;-0.21756
186.960.482;-0.21763
186.864.061;-0.21854
186.767.640;-0.21971
186.671.219;-0.22027
186.574.797;-0.22001
186.478.376;-0.21938
186.381.955;-0.21895
186.285.534;-0.21885
186.189.113;-0.21889
186.092.692;-0.21889
185.996.271;-0.2188
185.899.850;-0.21871
185.803.429;-0.21865
185.707.008;-0.2186
185.610.587;-0.21856
185.514.166;-0.21855
185.417.744;-0.21853
185.321.323;-0.21851
185.224.902;-0.21848
185.128.481;-0.21845
185.032.060;-0.21851
184.935.639;-0.21874
184.839.218;-0.21898
184.742.797;-0.21886
184.646.376;-0.2184
184.549.955;-0.21816
184.453.534;-0.21842
184.357.113;-0.2188
184.260.691;-0.21898
184.164.270;-0.21888
184.067.849;-0.21861
183.971.428;-0.21843
183.875.007;-0.2185
183.778.586;-0.21871
183.682.165;-0.21874
183.585.744;-0.21851
183.489.323;-0.21816
183.392.902;-0.21781
183.296.481;-0.21743
183.200.060;-0.21714
183.103.638;-0.21728
183.007.217;-0.21787
182.910.796;-0.21832
182.814.375;-0.21817
182.717.954;-0.21766
182.621.533;-0.21731
182.525.112;-0.21731
182.428.691;-0.21749
182.332.270;-0.21765
182.235.849;-0.21771
182.139.428;-0.21767
182.043.007;-0.21761
181.946.585;-0.21758
181.850.164;-0.21762
181.753.743;-0.21768
181.657.322;-0.21765
181.560.901;-0.21747
181.464.480;-0.21716
181.368.059;-0.21676
181.271.638;-0.21634
181.175.217;-0.21609
181.078.796;-0.21614
180.982.375;-0.21644
180.885.953;-0.21683
180.789.532;-0.2171
180.693.111;-0.2171
180.596.690;-0.21684
180.500.269;-0.21647
180.403.848;-0.21615
180.307.427;-0.21614
180.211.006;-0.21656
180.114.585;-0.2172
180.018.164;-0.21757
179.921.743;-0.21729
179.825.322;-0.21648
179.728.900;-0.21568
179.632.479;-0.21519
179.536.058;-0.21492
179.439.637;-0.21481
179.343.216;-0.21505
179.246.795;-0.2156
179.150.374;-0.21607
179.053.953;-0.2161
178.957.532;-0.21573
178.861.111;-0.21524
178.764.690;-0.21486
178.668.269;-0.21473
178.571.847;-0.21482
178.475.426;-0.21481
178.379.005;-0.21436
178.282.584;-0.21355
178.186.163;-0.21274
178.089.742;-0.21228
177.993.321;-0.21222
177.896.900;-0.2123
177.800.479;-0.21209
177.704.058;-0.21148
177.607.637;-0.21067
177.511.216;-0.21001
177.414.794;-0.20982
177.318.373;-0.21017
177.221.952;-0.21059
177.125.531;-0.21033
177.029.110;-0.20931
176.932.689;-0.20809
176.836.268;-0.20705
176.739.847;-0.20601
176.643.426;-0.20485
176.547.005;-0.20356
176.450.584;-0.20212
176.354.163;-0.20066
176.257.741;-0.1994
176.161.320;-0.19833
176.064.899;-0.19727
175.968.478;-0.19615
175.872.057;-0.19506
175.775.636;-0.19419
175.679.215;-0.19348
175.582.794;-0.19266
175.486.373;-0.19165
175.389.952;-0.1906
175.293.531;-0.18985
175.197.110;-0.18975
175.100.688;-0.19015
175.004.267;-0.19054
174.907.846;-0.1906
174.811.425;-0.19017
174.715.004;-0.18942
174.618.583;-0.18884
174.522.162;-0.1888
174.425.741;-0.18909
174.329.320;-0.18921
174.232.899;-0.18898
174.136.478;-0.18883
174.040.057;-0.18918
173.943.635;-0.18978
173.847.214;-0.1901
173.750.793;-0.18988
173.654.372;-0.18931
173.557.951;-0.18896
173.461.530;-0.18949
173.365.109;-0.19085
173.268.688;-0.19208
173.172.267;-0.19268
173.075.846;-0.19291
172.979.425;-0.19304
172.883.004;-0.19304
172.786.582;-0.19294
172.690.161;-0.19277
172.593.740;-0.19256
172.497.319;-0.19241
172.400.898;-0.19235
172.304.477;-0.19231
172.208.056;-0.19208
172.111.635;-0.19148
172.015.214;-0.19063
171.918.793;-0.19008
171.822.372;-0.19032
171.725.951;-0.19114
171.629.529;-0.19187
171.533.108;-0.19203
171.436.687;-0.19135
171.340.266;-0.19015
171.243.845;-0.18905
171.147.424;-0.18823
171.051.003;-0.1873
170.954.582;-0.18573
170.858.161;-0.18363
170.761.740;-0.18161
170.665.319;-0.18013
170.568.898;-0.17905
170.472.476;-0.17775
170.376.055;-0.17567
170.279.634;-0.17303
170.183.213;-0.17044
170.086.792;-0.16807
169.990.371;-0.16554
169.893.950;-0.16273
169.797.529;-0.16011
169.701.108;-0.15808
169.604.687;-0.15654
169.508.266;-0.15485
169.411.845;-0.15267
169.315.423;-0.15006
169.219.002;-0.14706
169.122.581;-0.14381
169.026.160;-0.14051
168.929.739;-0.13724
168.833.318;-0.1338
168.736.897;-0.12996
168.640.476;-0.1257
168.544.055;-0.12093
168.447.634;-0.1156
168.351.213;-0.11018
168.254.791;-0.1051
168.158.370;-0.1001
168.061.949;-0.09488
167.965.528;-0.08956
167.869.107;-0.08432
167.772.686;-0.0789
167.676.265;-0.07288
167.579.844;-0.06616
167.483.423;-0.05909
167.387.002;-0.05231
167.290.581;-0.04574
167.194.160;-0.03879
167.097.738;-0.03136
167.001.317;-0.02375
166.904.896;-0.01616
166.808.475;-0.00918
166.712.054;-0.00309
166.615.633;0.00277
166.519.212;0.00897
166.422.791;0.01548
166.326.370;0.02216
166.229.949;0.02884
166.133.528;0.03512
166.037.107;0.04082
165.940.685;0.0461
165.844.264;0.05106
165.747.843;0.05587
165.651.422;0.06086
165.555.001;0.06623
165.458.580;0.07132
165.362.159;0.07392
165.265.738;0.07242
165.169.317;0.06951
165.072.896;0.06763
164.976.475;0.06648
164.880.054;0.06469
164.783.632;0.06137
164.687.211;0.05667
164.590.790;0.0515
164.494.369;0.04675
164.397.948;0.04231
164.301.527;0.03737
164.205.106;0.03154
164.108.685;0.02514
164.012.264;0.01879
163.915.843;0.01271
163.819.422;0.00635
163.723.001;-0.00135
163.626.579;-0.0114
163.530.158;-0.02324
163.433.737;-0.03412
163.337.316;-0.04261
163.240.895;-0.04972
163.144.474;-0.05667
163.048.053;-0.06388
162.951.632;-0.07159
162.855.211;-0.07988
162.758.790;-0.08811
162.662.369;-0.09507
162.565.948;-0.10063
162.469.526;-0.106
162.373.105;-0.1122
162.276.684;-0.11891
162.180.263;-0.12492
162.083.842;-0.12969
161.987.421;-0.13345
161.891.000;-0.13682
161.794.579;-0.14073
161.698.158;-0.14565
161.601.737;-0.15067
161.505.316;-0.1545
161.408.895;-0.15722
161.312.473;-0.15948
161.216.052;-0.16171
161.119.631;-0.16402
161.023.210;-0.16635
160.926.789;-0.1685
160.830.368;-0.17039
160.733.947;-0.17214
160.637.526;-0.17385
160.541.105;-0.17547
160.444.684;-0.17703
160.348.263;-0.17861
160.251.842;-0.18017
160.155.420;-0.18155
160.058.999;-0.18268
159.962.578;-0.18364
159.866.157;-0.18464
159.769.736;-0.18582
159.673.315;-0.18718
159.576.894;-0.18861
159.480.473;-0.18987
159.384.052;-0.19077
159.287.631;-0.19141
159.191.210;-0.19206
159.094.789;-0.1929
158.998.367;-0.19387
158.901.946;-0.19477
158.805.525;-0.19554
158.709.104;-0.19623
158.612.683;-0.19688
158.516.262;-0.1975
158.419.841;-0.19811
158.323.420;-0.19869
158.226.999;-0.19918
158.130.578;-0.1995
158.034.157;-0.19964
157.937.736;-0.19971
157.841.314;-0.19999
157.744.893;-0.20082
157.648.472;-0.20206
157.552.051;-0.20296
157.455.630;-0.20305
157.359.209;-0.20258
157.262.788;-0.20188
157.166.367;-0.20113
157.069.946;-0.20057
156.973.525;-0.2005
156.877.104;-0.201
156.780.683;-0.20166
156.684.261;-0.20199
156.587.840;-0.20192
156.491.419;-0.20176
156.394.998;-0.20171
156.298.577;-0.20153
156.202.156;-0.20106
156.105.735;-0.2006
156.009.314;-0.20074
155.912.893;-0.20176
155.816.472;-0.20289
155.720.051;-0.20313
155.623.630;-0.20284
155.527.208;-0.20262
155.430.787;-0.20246
155.334.366;-0.20204
155.237.945;-0.20135
155.141.524;-0.20074
155.045.103;-0.20053
154.948.682;-0.20069
154.852.261;-0.2008
154.755.840;-0.2006
154.659.419;-0.20019
154.562.998;-0.19976
154.466.576;-0.19939
154.370.155;-0.19919
154.273.734;-0.19917
154.177.313;-0.19927
154.080.892;-0.19987
153.984.471;-0.20118
153.888.050;-0.20211
153.791.629;-0.20174
153.695.208;-0.20046
153.598.787;-0.19897
153.502.366;-0.19783
153.405.945;-0.19752
153.309.523;-0.19824
153.213.102;-0.19954
153.116.681;-0.20066
153.020.260;-0.20124
152.923.839;-0.20136
152.827.418;-0.20114
152.730.997;-0.20094
152.634.576;-0.20124
152.538.155;-0.20182
152.441.734;-0.20202
152.345.313;-0.20174
152.248.892;-0.20131
152.152.470;-0.20108
152.056.049;-0.20115
151.959.628;-0.2014
151.863.207;-0.20189
151.766.786;-0.2027
151.670.365;-0.2036
151.573.944;-0.20417
151.477.523;-0.20429
151.381.102;-0.20425
151.284.681;-0.20419
151.188.260;-0.20374
151.091.839;-0.20255
150.995.417;-0.20066
150.898.996;-0.19861
150.802.575;-0.19747
150.706.154;-0.19766
150.609.733;-0.1977
150.513.312;-0.19639
150.416.891;-0.19436
150.320.470;-0.19222
150.224.049;-0.18986
150.127.628;-0.18705
150.031.207;-0.18398
149.934.786;-0.18103
149.838.364;-0.1786
149.741.943;-0.17704
149.645.522;-0.17625
149.549.101;-0.17574
149.452.680;-0.17524
149.356.259;-0.17471
149.259.838;-0.17406
149.163.417;-0.17347
149.066.996;-0.17358
148.970.575;-0.17516
148.874.154;-0.17822
148.777.733;-0.18191
148.681.311;-0.18515
148.584.890;-0.18723
148.488.469;-0.18819
148.392.048;-0.18856
148.295.627;-0.18881
148.199.206;-0.18902
148.102.785;-0.18883
148.006.364;-0.18799
147.909.943;-0.18667
147.813.522;-0.18512
147.717.101;-0.18331
147.620.680;-0.18105
147.524.258;-0.17853
147.427.837;-0.17601
147.331.416;-0.17319
147.234.995;-0.16952
147.138.574;-0.16503
147.042.153;-0.1601
146.945.732;-0.15478
146.849.311;-0.14898
146.752.890;-0.14288
146.656.469;-0.13681
146.560.048;-0.131
146.463.627;-0.12576
146.367.205;-0.12198
146.270.784;-0.12013
146.174.363;-0.1199
146.077.942;-0.12083
145.981.521;-0.12272
145.885.100;-0.12565
145.788.679;-0.13002
145.692.258;-0.13578
145.595.837;-0.14107
145.499.416;-0.14385
145.402.995;-0.14419
145.306.574;-0.14326
145.210.152;-0.14163
145.113.731;-0.13932
145.017.310;-0.13658
144.920.889;-0.1336
144.824.468;-0.12999
144.728.047;-0.12539
144.631.626;-0.12032
144.535.205;-0.11558
144.438.784;-0.11154
144.342.363;-0.10828
144.245.942;-0.10583
144.149.521;-0.10413
144.053.099;-0.10313
143.956.678;-0.10284
143.860.257;-0.10362
143.763.836;-0.10605
143.667.415;-0.10998
143.570.994;-0.114
143.474.573;-0.11696
143.378.152;-0.11899
143.281.731;-0.12045
143.185.310;-0.12149
143.088.889;-0.12198
142.992.468;-0.12137
142.896.046;-0.11918
142.799.625;-0.11572
142.703.204;-0.11174
142.606.783;-0.10798
142.510.362;-0.10506
142.413.941;-0.10328
142.317.520;-0.10263
142.221.099;-0.10316
142.124.678;-0.10519
142.028.257;-0.10923
141.931.836;-0.11543
141.835.414;-0.12291
141.738.993;-0.13051
141.642.572;-0.13759
141.546.151;-0.14365
141.449.730;-0.14863
141.353.309;-0.15289
141.256.888;-0.15669
141.160.467;-0.15997
141.064.046;-0.1627
140.967.625;-0.165
140.871.204;-0.16695
140.774.783;-0.16855
140.678.361;-0.16983
140.581.940;-0.17096
140.485.519;-0.17202
140.389.098;-0.17292
140.292.677;-0.17359
140.196.256;-0.17409
140.099.835;-0.17451
140.003.414;-0.17488
139.906.993;-0.17505
139.810.572;-0.17512
139.714.151;-0.17549
139.617.730;-0.17605
139.521.308;-0.17616
139.424.887;-0.17569
139.328.466;-0.17518
139.232.045;-0.17483
139.135.624;-0.17448
139.039.203;-0.17402
138.942.782;-0.17352
138.846.361;-0.17289
138.749.940;-0.17181
138.653.519;-0.17032
138.557.098;-0.16889
138.460.677;-0.16772
138.364.255;-0.16658
138.267.834;-0.16533
138.171.413;-0.16401
138.074.992;-0.16267
137.978.571;-0.16123
137.882.150;-0.15957
137.785.729;-0.15766
137.689.308;-0.15578
137.592.887;-0.1546
137.496.466;-0.15469
137.400.045;-0.1557
137.303.624;-0.15654
137.207.202;-0.15681
137.110.781;-0.15711
137.014.360;-0.15802
136.917.939;-0.15969
136.821.518;-0.16199
136.725.097;-0.16462
136.628.676;-0.16731
136.532.255;-0.17017
136.435.834;-0.17333
136.339.413;-0.17612
136.242.992;-0.17746
136.146.571;-0.1778
136.050.149;-0.17855
135.953.728;-0.17998
135.857.307;-0.18133
135.760.886;-0.1822
135.664.465;-0.18281
135.568.044;-0.18336
135.471.623;-0.1838
135.375.202;-0.18402
135.278.781;-0.18407
135.182.360;-0.18413
135.085.939;-0.18436
134.989.518;-0.18467
134.893.096;-0.1848
134.796.675;-0.18466
134.700.254;-0.18445
134.603.833;-0.18437
134.507.412;-0.18437
134.410.991;-0.18435
134.314.570;-0.18436
134.218.149;-0.18462
134.121.728;-0.18515
134.025.307;-0.18534
133.928.886;-0.18463
133.832.465;-0.18343
133.736.043;-0.18239
133.639.622;-0.18191
133.543.201;-0.18199
133.446.780;-0.18205
133.350.359;-0.18161
133.253.938;-0.18079
133.157.517;-0.17983
133.061.096;-0.17876
132.964.675;-0.17754
132.868.254;-0.1761
132.771.833;-0.17449
132.675.412;-0.17286
132.578.990;-0.17126
132.482.569;-0.1696
132.386.148;-0.16784
132.289.727;-0.16606
132.193.306;-0.16449
132.096.885;-0.16329
132.000.464;-0.16234
131.904.043;-0.1616
131.807.622;-0.16126
131.711.201;-0.16139
131.614.780;-0.16188
131.518.359;-0.16276
131.421.937;-0.16417
131.325.516;-0.1658
131.229.095;-0.16696
131.132.674;-0.1674
131.036.253;-0.16747
130.939.832;-0.16738
130.843.411;-0.16711
130.746.990;-0.16663
130.650.569;-0.16574
130.554.148;-0.16416
130.457.727;-0.16182
130.361.306;-0.15884
130.264.884;-0.15519
130.168.463;-0.15068
130.072.042;-0.14511
129.975.621;-0.13842
129.879.200;-0.13063
129.782.779;-0.1218
129.686.358;-0.11213
129.589.937;-0.1021
129.493.516;-0.09228
129.397.095;-0.08316
129.300.674;-0.07524
129.204.252;-0.06903
129.107.831;-0.06488
129.011.410;-0.06291
128.914.989;-0.06315
128.818.568;-0.06535
128.722.147;-0.06887
128.625.726;-0.07314
128.529.305;-0.07794
128.432.884;-0.08289
128.336.463;-0.08748
128.240.042;-0.09129
128.143.621;-0.09412
128.047.199;-0.09601
127.950.778;-0.09697
127.854.357;-0.09717
127.757.936;-0.097
127.661.515;-0.09688
127.565.094;-0.09709
127.468.673;-0.09788
127.372.252;-0.09944
127.275.831;-0.1019
127.179.410;-0.10505
127.082.989;-0.10848
126.986.568;-0.11207
126.890.146;-0.11587
126.793.725;-0.11964
126.697.304;-0.12312
126.600.883;-0.12619
126.504.462;-0.1288
126.408.041;-0.13097
126.311.620;-0.13281
126.215.199;-0.13444
126.118.778;-0.13595
126.022.357;-0.13724
125.925.936;-0.13819
125.829.515;-0.13897
125.733.093;-0.13969
125.636.672;-0.1404
125.540.251;-0.1412
125.443.830;-0.14208
125.347.409;-0.14301
125.250.988;-0.14394
125.154.567;-0.14479
125.058.146;-0.14562
124.961.725;-0.14652
124.865.304;-0.14742
124.768.883;-0.14829
124.672.462;-0.14911
124.576.040;-0.1498
124.479.619;-0.15034
124.383.198;-0.15075
124.286.777;-0.15106
124.190.356;-0.15131
124.093.935;-0.15147
123.997.514;-0.15152
123.901.093;-0.15146
123.804.672;-0.15127
123.708.251;-0.15101
123.611.830;-0.15071
123.515.409;-0.1504
123.418.987;-0.15012
123.322.566;-0.14994
123.226.145;-0.14983
123.129.724;-0.14979
123.033.303;-0.14989
122.936.882;-0.15015
122.840.461;-0.15058
122.744.040;-0.15105
122.647.619;-0.15147
122.551.198;-0.15186
122.454.777;-0.15232
122.358.356;-0.15284
122.261.934;-0.15331
122.165.513;-0.15366
122.069.092;-0.15402
121.972.671;-0.15452
121.876.250;-0.15516
121.779.829;-0.15594
121.683.408;-0.15682
121.586.987;-0.15775
121.490.566;-0.15878
121.394.145;-0.15989
121.297.724;-0.16095
121.201.303;-0.16195
121.104.881;-0.16299
121.008.460;-0.16408
120.912.039;-0.16516
120.815.618;-0.16618
120.719.197;-0.16717
120.622.776;-0.16812
120.526.355;-0.16896
120.429.934;-0.1697
120.333.513;-0.17043
120.237.092;-0.17111
120.140.671;-0.17165
120.044.250;-0.17196
119.947.828;-0.17258
119.851.407;-0.17309
119.754.986;-0.17367
119.658.565;-0.17411
119.562.144;-0.17443
119.465.723;-0.17474
119.369.302;-0.17499
119.272.881;-0.17512
119.176.460;-0.17509
119.080.039;-0.17499
118.983.618;-0.17493
118.887.197;-0.17477
118.790.775;-0.17439
118.694.354;-0.17394
118.597.933;-0.17342
118.501.512;-0.17277
118.405.091;-0.17202
118.308.670;-0.17117
118.212.249;-0.17021
118.115.828;-0.16908
118.019.407;-0.16784
117.922.986;-0.16665
117.826.565;-0.16551
117.730.144;-0.16431
117.633.722;-0.163
117.537.301;-0.16173
117.440.880;-0.16062
117.344.459;-0.15964
117.248.038;-0.15879
117.151.617;-0.15814
117.055.196;-0.15776
116.958.775;-0.1575
116.862.354;-0.15725
116.765.933;-0.15705
116.669.512;-0.15697
116.573.091;-0.15704
116.476.669;-0.15721
116.380.248;-0.15737
116.283.827;-0.15765
116.187.406;-0.15803
116.090.985;-0.15834
115.994.564;-0.15856
115.898.143;-0.15874
115.801.722;-0.15894
115.705.301;-0.15924
115.608.880;-0.15957
115.512.459;-0.15983
115.416.037;-0.16015
115.319.616;-0.16051
115.223.195;-0.16088
115.126.774;-0.16136
115.030.353;-0.16183
114.933.932;-0.16214
114.837.511;-0.16238
114.741.090;-0.16265
114.644.669;-0.163
114.548.248;-0.1634
114.451.827;-0.1637
114.355.406;-0.16393
114.258.984;-0.16406
114.162.563;-0.16408
114.066.142;-0.16401
113.969.721;-0.16383
113.873.300;-0.16358
113.776.879;-0.16345
113.680.458;-0.16334
113.584.037;-0.16303
113.487.616;-0.16259
113.391.195;-0.16208
113.294.774;-0.16148
113.198.353;-0.16096
113.101.931;-0.16052
113.005.510;-0.16005
112.909.089;-0.15934
112.812.668;-0.15822
112.716.247;-0.15698
112.619.826;-0.15589
112.523.405;-0.15496
112.426.984;-0.15418
112.330.563;-0.15336
112.234.142;-0.15229
112.137.721;-0.15112
112.041.300;-0.15001
111.944.878;-0.14881
111.848.457;-0.14753
111.752.036;-0.14632
111.655.615;-0.14516
111.559.194;-0.14388
111.462.773;-0.14246
111.366.352;-0.14128
111.269.931;-0.14043
111.173.510;-0.13952
111.077.089;-0.13862
110.980.668;-0.13798
110.884.247;-0.13746
110.787.825;-0.13702
110.691.404;-0.13672
110.594.983;-0.1365
110.498.562;-0.13629
110.402.141;-0.13599
110.305.720;-0.13564
110.209.299;-0.13544
110.112.878;-0.13539
110.016.457;-0.13538
109.920.036;-0.13542
109.823.615;-0.13542
109.727.194;-0.13551
109.630.772;-0.13585
109.534.351;-0.13631
109.437.930;-0.13668
109.341.509;-0.13701
109.245.088;-0.13748
109.148.667;-0.1381
109.052.246;-0.13864
108.955.825;-0.13912
108.859.404;-0.13974
108.762.983;-0.1404
108.666.562;-0.14097
108.570.141;-0.14165
108.473.719;-0.14238
108.377.298;-0.14288
108.280.877;-0.14322
108.184.456;-0.14362
108.088.035;-0.14408
107.991.614;-0.14452
107.895.193;-0.1449
107.798.772;-0.14534
107.702.351;-0.14586
107.605.930;-0.14624
107.509.509;-0.14654
107.413.088;-0.14695
107.316.666;-0.14739
107.220.245;-0.14789
107.123.824;-0.14853
107.027.403;-0.14917
106.930.982;-0.14971
106.834.561;-0.15015
106.738.140;-0.15061
106.641.719;-0.15122
106.545.298;-0.15183
106.448.877;-0.15234
106.352.456;-0.15289
106.256.035;-0.15358
106.159.613;-0.15442
106.063.192;-0.15543
105.966.771;-0.15646
105.870.350;-0.15751
105.773.929;-0.15861
105.677.508;-0.15978
105.581.087;-0.16108
105.484.666;-0.16244
105.388.245;-0.16376
105.291.824;-0.1651
105.195.403;-0.1664
105.098.982;-0.16756
105.002.560;-0.16869
104.906.139;-0.16979
104.809.718;-0.17079
104.713.297;-0.17164
104.616.876;-0.17238
104.520.455;-0.17313
104.424.034;-0.17399
104.327.613;-0.17478
104.231.192;-0.17548
104.134.771;-0.17618
104.038.350;-0.17673
103.941.929;-0.17705
103.845.507;-0.17729
103.749.086;-0.17749
103.652.665;-0.17766
103.556.244;-0.17781
103.459.823;-0.17789
103.363.402;-0.17794
103.266.981;-0.17782
103.170.560;-0.17746
103.074.139;-0.17709
102.977.718;-0.17673
102.881.297;-0.17622
102.784.875;-0.17556
102.688.454;-0.17475
102.592.033;-0.17385
102.495.612;-0.17295
102.399.191;-0.17196
102.302.770;-0.17085
102.206.349;-0.16971
102.109.928;-0.16866
102.013.507;-0.16782
101.917.086;-0.16718
101.820.665;-0.1667
101.724.244;-0.16661
101.627.822;-0.16699
101.531.401;-0.16766
101.434.980;-0.16844
101.338.559;-0.16915
101.242.138;-0.16987
101.145.717;-0.17073
101.049.296;-0.17146
100.952.875;-0.17202
100.856.454;-0.17258
100.760.033;-0.17298
100.663.612;-0.17311
100.567.191;-0.17321
100.470.769;-0.17338
100.374.348;-0.17369
100.277.927;-0.17416
100.181.506;-0.17468
100.085.085;-0.17535
99.988.664;-0.1763
99.892.243;-0.17734
