"Wavenumber","Intensity"
"260,915,453","-0.24648"
"260,819,032","-0.24652"
"260,722,611","-0.24656"
"260,626,190","-0.24659"
"260,529,769","-0.24656"
"260,433,348","-0.24648"
"260,336,927","-0.24642"
"260,240,506","-0.24639"
"260,144,085","-0.24636"
"260,047,663","-0.24637"
"259,951,242","-0.24642"
"259,854,821","-0.24647"
"259,758,400","-0.24648"
"259,661,979","-0.24644"
"259,565,558","-0.2464"
"259,469,137","-0.24638"
"259,372,716","-0.24636"
"259,276,295","-0.24633"
"259,179,874","-0.24633"
"259,083,453","-0.24637"
"258,987,032","-0.24643"
"258,890,610","-0.24647"
"258,794,189","-0.24647"
"258,697,768","-0.24645"
"258,601,347","-0.24643"
"258,504,926","-0.24643"
"258,408,505","-0.24644"
"258,312,084","-0.24639"
"258,215,663","-0.24631"
"258,119,242","-0.24629"
"258,022,821","-0.24632"
"257,926,400","-0.24638"
"257,829,978","-0.24641"
"257,733,557","-0.24638"
"257,637,136","-0.24632"
"257,540,715","-0.2463"
"257,444,294","-0.24632"
"257,347,873","-0.24637"
"257,251,452","-0.24639"
"257,155,031","-0.2464"
"257,058,610","-0.24638"
"256,962,189","-0.24634"
"256,865,768","-0.24632"
"256,769,347","-0.24633"
"256,672,925","-0.24635"
"256,576,504","-0.24638"
"256,480,083","-0.24639"
"256,383,662","-0.24637"
"256,287,241","-0.24637"
"256,190,820","-0.2464"
"256,094,399","-0.24642"
"255,997,978","-0.2464"
"255,901,557","-0.24639"
"255,805,136","-0.24643"
"255,708,715","-0.24645"
"255,612,294","-0.24642"
"255,515,872","-0.24637"
"255,419,451","-0.24638"
"255,323,030","-0.24642"
"255,226,609","-0.24647"
"255,130,188","-0.24648"
"255,033,767","-0.24643"
"254,937,346","-0.24635"
"254,840,925","-0.24628"
"254,744,504","-0.24626"
"254,648,083","-0.24628"
"254,551,662","-0.24628"
"254,455,241","-0.24628"
"254,358,819","-0.24629"
"254,262,398","-0.24628"
"254,165,977","-0.24625"
"254,069,556","-0.24621"
"253,973,135","-0.24616"
"253,876,714","-0.24612"
"253,780,293","-0.2461"
"253,683,872","-0.2461"
"253,587,451","-0.24615"
"253,491,030","-0.24623"
"253,394,609","-0.24628"
"253,298,188","-0.24626"
"253,201,766","-0.24618"
"253,105,345","-0.24609"
"253,008,924","-0.24609"
"252,912,503","-0.24613"
"252,816,082","-0.24613"
"252,719,661","-0.24611"
"252,623,240","-0.24612"
"252,526,819","-0.24615"
"252,430,398","-0.24612"
"252,333,977","-0.24608"
"252,237,556","-0.24607"
"252,141,135","-0.24606"
"252,044,713","-0.24604"
"251,948,292","-0.24601"
"251,851,871","-0.24597"
"251,755,450","-0.24593"
"251,659,029","-0.24592"
"251,562,608","-0.24593"
"251,466,187","-0.24595"
"251,369,766","-0.246"
"251,273,345","-0.24607"
"251,176,924","-0.24612"
"251,080,503","-0.24609"
"250,984,082","-0.24599"
"250,887,660","-0.24588"
"250,791,239","-0.24582"
"250,694,818","-0.24582"
"250,598,397","-0.24588"
"250,501,976","-0.24592"
"250,405,555","-0.24595"
"250,309,134","-0.24598"
"250,212,713","-0.24597"
"250,116,292","-0.24593"
"250,019,871","-0.24588"
"249,923,450","-0.24584"
"249,827,029","-0.24582"
"249,730,607","-0.24582"
"249,634,186","-0.24588"
"249,537,765","-0.24595"
"249,441,344","-0.24599"
"249,344,923","-0.24596"
"249,248,502","-0.24592"
"249,152,081","-0.24587"
"249,055,660","-0.24582"
"248,959,239","-0.24578"
"248,862,818","-0.24578"
"248,766,397","-0.24582"
"248,669,976","-0.24587"
"248,573,554","-0.24589"
"248,477,133","-0.24588"
"248,380,712","-0.24584"
"248,284,291","-0.24579"
"248,187,870","-0.24577"
"248,091,449","-0.24578"
"247,995,028","-0.24579"
"247,898,607","-0.24577"
"247,802,186","-0.24572"
"247,705,765","-0.24568"
"247,609,344","-0.2457"
"247,512,923","-0.24575"
"247,416,501","-0.24577"
"247,320,080","-0.24575"
"247,223,659","-0.24573"
"247,127,238","-0.24574"
"247,030,817","-0.24571"
"246,934,396","-0.24566"
"246,837,975","-0.24566"
"246,741,554","-0.24568"
"246,645,133","-0.24568"
"246,548,712","-0.24572"
"246,452,291","-0.24574"
"246,355,870","-0.24568"
"246,259,448","-0.24558"
"246,163,027","-0.24551"
"246,066,606","-0.2455"
"245,970,185","-0.24548"
"245,873,764","-0.24544"
"245,777,343","-0.24544"
"245,680,922","-0.24547"
"245,584,501","-0.2455"
"245,488,080","-0.24553"
"245,391,659","-0.24554"
"245,295,238","-0.24556"
"245,198,816","-0.24561"
"245,102,395","-0.24563"
"245,005,974","-0.24562"
"244,909,553","-0.24563"
"244,813,132","-0.24559"
"244,716,711","-0.24551"
"244,620,290","-0.24543"
"244,523,869","-0.24539"
"244,427,448","-0.24539"
"244,331,027","-0.2454"
"244,234,606","-0.24541"
"244,138,185","-0.24543"
"244,041,763","-0.24543"
"243,945,342","-0.24541"
"243,848,921","-0.24538"
"243,752,500","-0.24543"
"243,656,079","-0.24553"
"243,559,658","-0.2456"
"243,463,237","-0.24562"
"243,366,816","-0.24558"
"243,270,395","-0.24546"
"243,173,974","-0.24534"
"243,077,553","-0.24531"
"242,981,132","-0.24532"
"242,884,710","-0.24535"
"242,788,289","-0.24536"
"242,691,868","-0.24533"
"242,595,447","-0.2453"
"242,499,026","-0.24527"
"242,402,605","-0.24524"
"242,306,184","-0.24525"
"242,209,763","-0.24526"
"242,113,342","-0.24525"
"242,016,921","-0.24521"
"241,920,500","-0.24517"
"241,824,079","-0.24516"
"241,727,657","-0.24517"
"241,631,236","-0.24515"
"241,534,815","-0.24513"
"241,438,394","-0.24516"
"241,341,973","-0.24518"
"241,245,552","-0.24514"
"241,149,131","-0.24511"
"241,052,710","-0.24512"
"240,956,289","-0.24509"
"240,859,868","-0.245"
"240,763,447","-0.24495"
"240,667,026","-0.24503"
"240,570,604","-0.24508"
"240,474,183","-0.24505"
"240,377,762","-0.245"
"240,281,341","-0.24498"
"240,184,920","-0.24499"
"240,088,499","-0.24501"
"239,992,078","-0.24516"
"239,895,657","-0.2452"
"239,799,236","-0.24512"
"239,702,815","-0.24498"
"239,606,394","-0.24486"
"239,509,973","-0.24478"
"239,413,551","-0.24469"
"239,317,130","-0.24459"
"239,220,709","-0.24447"
"239,124,288","-0.24431"
"239,027,867","-0.24413"
"238,931,446","-0.24395"
"238,835,025","-0.24378"
"238,738,604","-0.24361"
"238,642,183","-0.24346"
"238,545,762","-0.24336"
"238,449,341","-0.24339"
"238,352,920","-0.24357"
"238,256,498","-0.24381"
"238,160,077","-0.24387"
"238,063,656","-0.24352"
"237,967,235","-0.24282"
"237,870,814","-0.24219"
"237,774,393","-0.24211"
"237,677,972","-0.24248"
"237,581,551","-0.2428"
"237,485,130","-0.24288"
"237,388,709","-0.24289"
"237,292,288","-0.24285"
"237,195,867","-0.24258"
"237,099,445","-0.24222"
"237,003,024","-0.24202"
"236,906,603","-0.24198"
"236,810,182","-0.24205"
"236,713,761","-0.24216"
"236,617,340","-0.24229"
"236,520,919","-0.2425"
"236,424,498","-0.24265"
"236,328,077","-0.24266"
"236,231,656","-0.24269"
"236,135,235","-0.24279"
"236,038,814","-0.24274"
"235,942,392","-0.24268"
"235,845,971","-0.24328"
"235,749,550","-0.2447"
"235,653,129","-0.24607"
"235,556,708","-0.24663"
"235,460,287","-0.24682"
"235,363,866","-0.24743"
"235,267,445","-0.24822"
"235,171,024","-0.24837"
"235,074,603","-0.24786"
"234,978,182","-0.24715"
"234,881,761","-0.24644"
"234,785,339","-0.24577"
"234,688,918","-0.24537"
"234,592,497","-0.2455"
"234,496,076","-0.24608"
"234,399,655","-0.24665"
"234,303,234","-0.2468"
"234,206,813","-0.24629"
"234,110,392","-0.24525"
"234,013,971","-0.24417"
"233,917,550","-0.24355"
"233,821,129","-0.24351"
"233,724,708","-0.24381"
"233,628,286","-0.24415"
"233,531,865","-0.24446"
"233,435,444","-0.2448"
"233,339,023","-0.24516"
"233,242,602","-0.24542"
"233,146,181","-0.2455"
"233,049,760","-0.24539"
"232,953,339","-0.2452"
"232,856,918","-0.24493"
"232,760,497","-0.24456"
"232,664,076","-0.24419"
"232,567,654","-0.2441"
"232,471,233","-0.24442"
"232,374,812","-0.24503"
"232,278,391","-0.24579"
"232,181,970","-0.24663"
"232,085,549","-0.24736"
"231,989,128","-0.24754"
"231,892,707","-0.24697"
"231,796,286","-0.24597"
"231,699,865","-0.24519"
"231,603,444","-0.24505"
"231,507,023","-0.24546"
"231,410,601","-0.24591"
"231,314,180","-0.24603"
"231,217,759","-0.24577"
"231,121,338","-0.24531"
"231,024,917","-0.24503"
"230,928,496","-0.24514"
"230,832,075","-0.24541"
"230,735,654","-0.24536"
"230,639,233","-0.24492"
"230,542,812","-0.24451"
"230,446,391","-0.24452"
"230,349,970","-0.24484"
"230,253,548","-0.24517"
"230,157,127","-0.24531"
"230,060,706","-0.24518"
"229,964,285","-0.24483"
"229,867,864","-0.24448"
"229,771,443","-0.24435"
"229,675,022","-0.24441"
"229,578,601","-0.24455"
"229,482,180","-0.24473"
"229,385,759","-0.24484"
"229,289,338","-0.24478"
"229,192,917","-0.24458"
"229,096,495","-0.24438"
"229,000,074","-0.24431"
"228,903,653","-0.24434"
"228,807,232","-0.24439"
"228,710,811","-0.24436"
"228,614,390","-0.24428"
"228,517,969","-0.24416"
"228,421,548","-0.24406"
"228,325,127","-0.24402"
"228,228,706","-0.244"
"228,132,285","-0.244"
"228,035,864","-0.24399"
"227,939,442","-0.24399"
"227,843,021","-0.24398"
"227,746,600","-0.24396"
"227,650,179","-0.24393"
"227,553,758","-0.2439"
"227,457,337","-0.2439"
"227,360,916","-0.24389"
"227,264,495","-0.2439"
"227,168,074","-0.24394"
"227,071,653","-0.24396"
"226,975,232","-0.2439"
"226,878,811","-0.24375"
"226,782,389","-0.24357"
"226,685,968","-0.24346"
"226,589,547","-0.24346"
"226,493,126","-0.24351"
"226,396,705","-0.24358"
"226,300,284","-0.24361"
"226,203,863","-0.24358"
"226,107,442","-0.24345"
"226,011,021","-0.24329"
"225,914,600","-0.24325"
"225,818,179","-0.24335"
"225,721,758","-0.24343"
"225,625,336","-0.24339"
"225,528,915","-0.24329"
"225,432,494","-0.24319"
"225,336,073","-0.24318"
"225,239,652","-0.24322"
"225,143,231","-0.24322"
"225,046,810","-0.24343"
"224,950,389","-0.24367"
"224,853,968","-0.2437"
"224,757,547","-0.24362"
"224,661,126","-0.2434"
"224,564,705","-0.24326"
"224,468,283","-0.24332"
"224,371,862","-0.24338"
"224,275,441","-0.24329"
"224,179,020","-0.24317"
"224,082,599","-0.24313"
"223,986,178","-0.24317"
"223,889,757","-0.24318"
"223,793,336","-0.24313"
"223,696,915","-0.24308"
"223,600,494","-0.24303"
"223,504,073","-0.24295"
"223,407,652","-0.24287"
"223,311,230","-0.24282"
"223,214,809","-0.24279"
"223,118,388","-0.24278"
"223,021,967","-0.24277"
"222,925,546","-0.24279"
"222,829,125","-0.24278"
"222,732,704","-0.24272"
"222,636,283","-0.24269"
"222,539,862","-0.24271"
"222,443,441","-0.2427"
"222,347,020","-0.24269"
"222,250,599","-0.24267"
"222,154,177","-0.24264"
"222,057,756","-0.24261"
"221,961,335","-0.24259"
"221,864,914","-0.24257"
"221,768,493","-0.24254"
"221,672,072","-0.2425"
"221,575,651","-0.24249"
"221,479,230","-0.2425"
"221,382,809","-0.24244"
"221,286,388","-0.24237"
"221,189,967","-0.24236"
"221,093,546","-0.24239"
"220,997,124","-0.24246"
"220,900,703","-0.24248"
"220,804,282","-0.24242"
"220,707,861","-0.24235"
"220,611,440","-0.24231"
"220,515,019","-0.2423"
"220,418,598","-0.24225"
"220,322,177","-0.24217"
"220,225,756","-0.24213"
"220,129,335","-0.24213"
"220,032,914","-0.24212"
"219,936,492","-0.24212"
"219,840,071","-0.24213"
"219,743,650","-0.2421"
"219,647,229","-0.2421"
"219,550,808","-0.24214"
"219,454,387","-0.24218"
"219,357,966","-0.24215"
"219,261,545","-0.24209"
"219,165,124","-0.24204"
"219,068,703","-0.24202"
"218,972,282","-0.24203"
"218,875,861","-0.24205"
"218,779,439","-0.24203"
"218,683,018","-0.24197"
"218,586,597","-0.24191"
"218,490,176","-0.24187"
"218,393,755","-0.24186"
"218,297,334","-0.24185"
"218,200,913","-0.24184"
"218,104,492","-0.24181"
"218,008,071","-0.2418"
"217,911,650","-0.24177"
"217,815,229","-0.24174"
"217,718,808","-0.24173"
"217,622,386","-0.2417"
"217,525,965","-0.24168"
"217,429,544","-0.24169"
"217,333,123","-0.24169"
"217,236,702","-0.24168"
"217,140,281","-0.24168"
"217,043,860","-0.24168"
"216,947,439","-0.24168"
"216,851,018","-0.24169"
"216,754,597","-0.24166"
"216,658,176","-0.24162"
"216,561,755","-0.24158"
"216,465,333","-0.24155"
"216,368,912","-0.24154"
"216,272,491","-0.24155"
"216,176,070","-0.24156"
"216,079,649","-0.24152"
"215,983,228","-0.24145"
"215,886,807","-0.24142"
"215,790,386","-0.24142"
"215,693,965","-0.24141"
"215,597,544","-0.24139"
"215,501,123","-0.24134"
"215,404,702","-0.24129"
"215,308,280","-0.2413"
"215,211,859","-0.24132"
"215,115,438","-0.24132"
"215,019,017","-0.24135"
"214,922,596","-0.24136"
"214,826,175","-0.24132"
"214,729,754","-0.24126"
"214,633,333","-0.24121"
"214,536,912","-0.24122"
"214,440,491","-0.24123"
"214,344,070","-0.24121"
"214,247,649","-0.24119"
"214,151,227","-0.24118"
"214,054,806","-0.24119"
"213,958,385","-0.24119"
"213,861,964","-0.24116"
"213,765,543","-0.24114"
"213,669,122","-0.24117"
"213,572,701","-0.2412"
"213,476,280","-0.24118"
"213,379,859","-0.24114"
"213,283,438","-0.24109"
"213,187,017","-0.24104"
"213,090,596","-0.24103"
"212,994,174","-0.24106"
"212,897,753","-0.24112"
"212,801,332","-0.24114"
"212,704,911","-0.24112"
"212,608,490","-0.2411"
"212,512,069","-0.24109"
"212,415,648","-0.2411"
"212,319,227","-0.24113"
"212,222,806","-0.24116"
"212,126,385","-0.24118"
"212,029,964","-0.24115"
"211,933,543","-0.24109"
"211,837,121","-0.24104"
"211,740,700","-0.24098"
"211,644,279","-0.24095"
"211,547,858","-0.24098"
"211,451,437","-0.241"
"211,355,016","-0.24098"
"211,258,595","-0.24099"
"211,162,174","-0.24101"
"211,065,753","-0.24099"
"210,969,332","-0.24097"
"210,872,911","-0.24098"
"210,776,490","-0.24103"
"210,680,068","-0.24104"
"210,583,647","-0.24103"
"210,487,226","-0.24104"
"210,390,805","-0.24107"
"210,294,384","-0.24106"
"210,197,963","-0.24101"
"210,101,542","-0.24093"
"210,005,121","-0.2409"
"209,908,700","-0.24096"
"209,812,279","-0.241"
"209,715,858","-0.24104"
"209,619,437","-0.24107"
"209,523,015","-0.2411"
"209,426,594","-0.24112"
"209,330,173","-0.24108"
"209,233,752","-0.24104"
"209,137,331","-0.24109"
"209,040,910","-0.24121"
"208,944,489","-0.24121"
"208,848,068","-0.24113"
"208,751,647","-0.2411"
"208,655,226","-0.2411"
"208,558,805","-0.24107"
"208,462,384","-0.24103"
"208,365,962","-0.24105"
"208,269,541","-0.24114"
"208,173,120","-0.2412"
"208,076,699","-0.24117"
"207,980,278","-0.24114"
"207,883,857","-0.24119"
"207,787,436","-0.24128"
"207,691,015","-0.24126"
"207,594,594","-0.24115"
"207,498,173","-0.24108"
"207,401,752","-0.24106"
"207,305,331","-0.24103"
"207,208,909","-0.24098"
"207,112,488","-0.24098"
"207,016,067","-0.24103"
"206,919,646","-0.24107"
"206,823,225","-0.24108"
"206,726,804","-0.24113"
"206,630,383","-0.24125"
"206,533,962","-0.24133"
"206,437,541","-0.24121"
"206,341,120","-0.24102"
"206,244,699","-0.24094"
"206,148,277","-0.24094"
"206,051,856","-0.24093"
"205,955,435","-0.24093"
"205,859,014","-0.24096"
"205,762,593","-0.24097"
"205,666,172","-0.24098"
"205,569,751","-0.24097"
"205,473,330","-0.24094"
"205,376,909","-0.24092"
"205,280,488","-0.24091"
"205,184,067","-0.24091"
"205,087,646","-0.24092"
"204,991,224","-0.24095"
"204,894,803","-0.24097"
"204,798,382","-0.24098"
"204,701,961","-0.24098"
"204,605,540","-0.24099"
"204,509,119","-0.24102"
"204,412,698","-0.24101"
"204,316,277","-0.24098"
"204,219,856","-0.24107"
"204,123,435","-0.24116"
"204,027,014","-0.24106"
"203,930,593","-0.24091"
"203,834,171","-0.24082"
"203,737,750","-0.24077"
"203,641,329","-0.24079"
"203,544,908","-0.24089"
"203,448,487","-0.24097"
"203,352,066","-0.24096"
"203,255,645","-0.2409"
"203,159,224","-0.24086"
"203,062,803","-0.24086"
"202,966,382","-0.24087"
"202,869,961","-0.24093"
"202,773,540","-0.241"
"202,677,118","-0.24099"
"202,580,697","-0.2409"
"202,484,276","-0.24082"
"202,387,855","-0.2408"
"202,291,434","-0.24081"
"202,195,013","-0.24083"
"202,098,592","-0.24089"
"202,002,171","-0.24097"
"201,905,750","-0.24109"
"201,809,329","-0.24138"
"201,712,908","-0.24168"
"201,616,487","-0.24156"
"201,520,065","-0.24121"
"201,423,644","-0.24105"
"201,327,223","-0.24105"
"201,230,802","-0.24108"
"201,134,381","-0.24107"
"201,037,960","-0.24103"
"200,941,539","-0.24098"
"200,845,118","-0.24096"
"200,748,697","-0.24098"
"200,652,276","-0.24101"
"200,555,855","-0.24099"
"200,459,434","-0.24094"
"200,363,012","-0.24087"
"200,266,591","-0.24083"
"200,170,170","-0.24088"
"200,073,749","-0.241"
"199,977,328","-0.24113"
"199,880,907","-0.24117"
"199,784,486","-0.24106"
"199,688,065","-0.2409"
"199,591,644","-0.24081"
"199,495,223","-0.24079"
"199,398,802","-0.24096"
"199,302,381","-0.24132"
"199,205,959","-0.24143"
"199,109,538","-0.24114"
"199,013,117","-0.24106"
"198,916,696","-0.24132"
"198,820,275","-0.24141"
"198,723,854","-0.24118"
"198,627,433","-0.24098"
"198,531,012","-0.24096"
"198,434,591","-0.24095"
"198,338,170","-0.24092"
"198,241,749","-0.24092"
"198,145,328","-0.24095"
"198,048,906","-0.24098"
"197,952,485","-0.24099"
"197,856,064","-0.24097"
"197,759,643","-0.24093"
"197,663,222","-0.24091"
"197,566,801","-0.2409"
"197,470,380","-0.24091"
"197,373,959","-0.24094"
"197,277,538","-0.24097"
"197,181,117","-0.24099"
"197,084,696","-0.24097"
"196,988,275","-0.24095"
"196,891,853","-0.24101"
"196,795,432","-0.24114"
"196,699,011","-0.24114"
"196,602,590","-0.24101"
"196,506,169","-0.24097"
"196,409,748","-0.24095"
"196,313,327","-0.24087"
"196,216,906","-0.2408"
"196,120,485","-0.2408"
"196,024,064","-0.24085"
"195,927,643","-0.2409"
"195,831,222","-0.2409"
"195,734,800","-0.24088"
"195,638,379","-0.24093"
"195,541,958","-0.24107"
"195,445,537","-0.24113"
"195,349,116","-0.2411"
"195,252,695","-0.24106"
"195,156,274","-0.24102"
"195,059,853","-0.24098"
"194,963,432","-0.24096"
"194,867,011","-0.24093"
"194,770,590","-0.24096"
"194,674,169","-0.2411"
"194,577,747","-0.24113"
"194,481,326","-0.24078"
"194,384,905","-0.24032"
"194,288,484","-0.24018"
"194,192,063","-0.24034"
"194,095,642","-0.24059"
"193,999,221","-0.24079"
"193,902,800","-0.24086"
"193,806,379","-0.24082"
"193,709,958","-0.24079"
"193,613,537","-0.24081"
"193,517,115","-0.24087"
"193,420,694","-0.24097"
"193,324,273","-0.24102"
"193,227,852","-0.24095"
"193,131,431","-0.24083"
"193,035,010","-0.24075"
"192,938,589","-0.24072"
"192,842,168","-0.24071"
"192,745,747","-0.24067"
"192,649,326","-0.24058"
"192,552,905","-0.24038"
"192,456,484","-0.24023"
"192,360,062","-0.2404"
"192,263,641","-0.24077"
"192,167,220","-0.24089"
"192,070,799","-0.24061"
"191,974,378","-0.24008"
"191,877,957","-0.23972"
"191,781,536","-0.23983"
"191,685,115","-0.24024"
"191,588,694","-0.24063"
"191,492,273","-0.24079"
"191,395,852","-0.24072"
"191,299,431","-0.24053"
"191,203,009","-0.24018"
"191,106,588","-0.23981"
"191,010,167","-0.2398"
"190,913,746","-0.24036"
"190,817,325","-0.24101"
"190,720,904","-0.24114"
"190,624,483","-0.24084"
"190,528,062","-0.24059"
"190,431,641","-0.2405"
"190,335,220","-0.24047"
"190,238,799","-0.24045"
"190,142,378","-0.24046"
"190,045,956","-0.2405"
"189,949,535","-0.24055"
"189,853,114","-0.24053"
"189,756,693","-0.24041"
"189,660,272","-0.24024"
"189,563,851","-0.24015"
"189,467,430","-0.24018"
"189,371,009","-0.24033"
"189,274,588","-0.24039"
"189,178,167","-0.2401"
"189,081,746","-0.23966"
"188,985,325","-0.23951"
"188,888,903","-0.23979"
"188,792,482","-0.24025"
"188,696,061","-0.24056"
"188,599,640","-0.24061"
"188,503,219","-0.2405"
"188,406,798","-0.24036"
"188,310,377","-0.2403"
"188,213,956","-0.24034"
"188,117,535","-0.2404"
"188,021,114","-0.24044"
"187,924,693","-0.24045"
"187,828,272","-0.24042"
"187,731,850","-0.24037"
"187,635,429","-0.24032"
"187,539,008","-0.24027"
"187,442,587","-0.24024"
"187,346,166","-0.24019"
"187,249,745","-0.23998"
"187,153,324","-0.23949"
"187,056,903","-0.23893"
"186,960,482","-0.23885"
"186,864,061","-0.23957"
"186,767,640","-0.24065"
"186,671,219","-0.24124"
"186,574,797","-0.24106"
"186,478,376","-0.24053"
"186,381,955","-0.24017"
"186,285,534","-0.24011"
"186,189,113","-0.24017"
"186,092,692","-0.24017"
"185,996,271","-0.24008"
"185,899,850","-0.23999"
"185,803,429","-0.23993"
"185,707,008","-0.23989"
"185,610,587","-0.23988"
"185,514,166","-0.23987"
"185,417,744","-0.23986"
"185,321,323","-0.23985"
"185,224,902","-0.23981"
"185,128,481","-0.23978"
"185,032,060","-0.23985"
"184,935,639","-0.24008"
"184,839,218","-0.24032"
"184,742,797","-0.24021"
"184,646,376","-0.23981"
"184,549,955","-0.2396"
"184,453,534","-0.23974"
"184,357,113","-0.23997"
"184,260,691","-0.2401"
"184,164,270","-0.24006"
"184,067,849","-0.23988"
"183,971,428","-0.23977"
"183,875,007","-0.23987"
"183,778,586","-0.24008"
"183,682,165","-0.2401"
"183,585,744","-0.23987"
"183,489,323","-0.23956"
"183,392,902","-0.23926"
"183,296,481","-0.23891"
"183,200,060","-0.23862"
"183,103,638","-0.2387"
"183,007,217","-0.23913"
"182,910,796","-0.23946"
"182,814,375","-0.23933"
"182,717,954","-0.23894"
"182,621,533","-0.23867"
"182,525,112","-0.23864"
"182,428,691","-0.23877"
"182,332,270","-0.23893"
"182,235,849","-0.23903"
"182,139,428","-0.23904"
"182,043,007","-0.23901"
"181,946,585","-0.23901"
"181,850,164","-0.23905"
"181,753,743","-0.2391"
"181,657,322","-0.23905"
"181,560,901","-0.23888"
"181,464,480","-0.23858"
"181,368,059","-0.23817"
"181,271,638","-0.2377"
"181,175,217","-0.23738"
"181,078,796","-0.23737"
"180,982,375","-0.23767"
"180,885,953","-0.23811"
"180,789,532","-0.23845"
"180,693,111","-0.23849"
"180,596,690","-0.23828"
"180,500,269","-0.23795"
"180,403,848","-0.2377"
"180,307,427","-0.23773"
"180,211,006","-0.23817"
"180,114,585","-0.23879"
"180,018,164","-0.23911"
"179,921,743","-0.23877"
"179,825,322","-0.23794"
"179,728,900","-0.23717"
"179,632,479","-0.23672"
"179,536,058","-0.2365"
"179,439,637","-0.23645"
"179,343,216","-0.23667"
"179,246,795","-0.23708"
"179,150,374","-0.23737"
"179,053,953","-0.23736"
"178,957,532","-0.23708"
"178,861,111","-0.23674"
"178,764,690","-0.23651"
"178,668,269","-0.23649"
"178,571,847","-0.23661"
"178,475,426","-0.23657"
"178,379,005","-0.23607"
"178,282,584","-0.23523"
"178,186,163","-0.23439"
"178,089,742","-0.23386"
"177,993,321","-0.23376"
"177,896,900","-0.23386"
"177,800,479","-0.23374"
"177,704,058","-0.23319"
"177,607,637","-0.23242"
"177,511,216","-0.2318"
"177,414,794","-0.23166"
"177,318,373","-0.23197"
"177,221,952","-0.2322"
"177,125,531","-0.23177"
"177,029,110","-0.23073"
"176,932,689","-0.22958"
"176,836,268","-0.22851"
"176,739,847","-0.22738"
"176,643,426","-0.22613"
"176,547,005","-0.22478"
"176,450,584","-0.22326"
"176,354,163","-0.22166"
"176,257,741","-0.22017"
"176,161,320","-0.21884"
"176,064,899","-0.21761"
"175,968,478","-0.21642"
"175,872,057","-0.21529"
"175,775,636","-0.21431"
"175,679,215","-0.21349"
"175,582,794","-0.21262"
"175,486,373","-0.21164"
"175,389,952","-0.21066"
"175,293,531","-0.20997"
"175,197,110","-0.20984"
"175,100,688","-0.21012"
"175,004,267","-0.21038"
"174,907,846","-0.21034"
"174,811,425","-0.20985"
"174,715,004","-0.20912"
"174,618,583","-0.20867"
"174,522,162","-0.2088"
"174,425,741","-0.20926"
"174,329,320","-0.20955"
"174,232,899","-0.20953"
"174,136,478","-0.20959"
"174,040,057","-0.21009"
"173,943,635","-0.21083"
"173,847,214","-0.2114"
"173,750,793","-0.21156"
"173,654,372","-0.21136"
"173,557,951","-0.21124"
"173,461,530","-0.21179"
"173,365,109","-0.21316"
"173,268,688","-0.21463"
"173,172,267","-0.21566"
"173,075,846","-0.2163"
"172,979,425","-0.21676"
"172,883,004","-0.21708"
"172,786,582","-0.21729"
"172,690,161","-0.21742"
"172,593,740","-0.21746"
"172,497,319","-0.2175"
"172,400,898","-0.2176"
"172,304,477","-0.21775"
"172,208,056","-0.21781"
"172,111,635","-0.2176"
"172,015,214","-0.21715"
"171,918,793","-0.21685"
"171,822,372","-0.2171"
"171,725,951","-0.21783"
"171,629,529","-0.21866"
"171,533,108","-0.21907"
"171,436,687","-0.21875"
"171,340,266","-0.21803"
"171,243,845","-0.21756"
"171,147,424","-0.21743"
"171,051,003","-0.21717"
"170,954,582","-0.21627"
"170,858,161","-0.21489"
"170,761,740","-0.21366"
"170,665,319","-0.21295"
"170,568,898","-0.21267"
"170,472,476","-0.21227"
"170,376,055","-0.2113"
"170,279,634","-0.20995"
"170,183,213","-0.20862"
"170,086,792","-0.20711"
"169,990,371","-0.20505"
"169,893,950","-0.20293"
"169,797,529","-0.20143"
"169,701,108","-0.20059"
"169,604,687","-0.19993"
"169,508,266","-0.19899"
"169,411,845","-0.19785"
"169,315,423","-0.19658"
"169,219,002","-0.19504"
"169,122,581","-0.19323"
"169,026,160","-0.19133"
"168,929,739","-0.18951"
"168,833,318","-0.18776"
"168,736,897","-0.18597"
"168,640,476","-0.18406"
"168,544,055","-0.18154"
"168,447,634","-0.17784"
"168,351,213","-0.17365"
"168,254,791","-0.17035"
"168,158,370","-0.1678"
"168,061,949","-0.16529"
"167,965,528","-0.16277"
"167,869,107","-0.16056"
"167,772,686","-0.15841"
"167,676,265","-0.15562"
"167,579,844","-0.15172"
"167,483,423","-0.1472"
"167,387,002","-0.14331"
"167,290,581","-0.1402"
"167,194,160","-0.13691"
"167,097,738","-0.13288"
"167,001,317","-0.12819"
"166,904,896","-0.12324"
"166,808,475","-0.11924"
"166,712,054","-0.11692"
"166,615,633","-0.11535"
"166,519,212","-0.11349"
"166,422,791","-0.11091"
"166,326,370","-0.10737"
"166,229,949","-0.10323"
"166,133,528","-0.09965"
"166,037,107","-0.09714"
"165,940,685","-0.09525"
"165,844,264","-0.09366"
"165,747,843","-0.09241"
"165,651,422","-0.09153"
"165,555,001","-0.09039"
"165,458,580","-0.08769"
"165,362,159","-0.08315"
"165,265,738","-0.07957"
"165,169,317","-0.08012"
"165,072,896","-0.08378"
"164,976,475","-0.08828"
"164,880,054","-0.09188"
"164,783,632","-0.09337"
"164,687,211","-0.0929"
